YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2024,0,0,30316,autotrader
2023,1,9531,33999,autotrader
2022,2,16762,31631,autotrader
2021,3,11469,28999,autotrader
2020,4,24975,24995,autotrader
2019,5,8010,23500,autotrader
2018,6,47030,19883,autotrader
2017,7,87375,17000,autotrader
2016,8,59951,17888,autotrader
2015,9,98705,16188,autotarder
2013,11,111921,12496,autotrader
2009,15,220680,4900,autotarder
2008,16,233682,3950,autotrader
2007,17,138000,5500,autotrader
